Version,Platform,Released,VirusTotal
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.1/meta-package-manager-8.0.1-linux-arm64.bin),2026-09-23,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/485b3f37839135c73447b04b97557a4bed777b49a3f809f75b96c8b5140bc433)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.1/meta-package-manager-8.0.1-linux-x64.bin),2026-09-23,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/96d0fc65aba3c1d26af340862a70bc92b15aac43b454c3823b603e302393a194)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.1/meta-package-manager-8.0.1-macos-arm64.bin),2026-09-23,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/a03538b23e20b865d4de3f26bb9ca0ce1af2f6f652239c3c3dbd29a969234b83)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.1/meta-package-manager-8.0.1-macos-x64.bin),2026-09-23,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/a75bbce996e6700008bad34b58168aba72c5d070f7b23427c42c6a5270be7071)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.1/meta-package-manager-8.0.1-windows-arm64.exe),2026-09-23,[{octicon}`shield;1em;sd-text-warning` 1.5%](https://www.virustotal.com/gui/file/3d930495dec39cab686fc4eb5497c752ebe921962ec88f089c7898b7393156c9)
[`8.0.1` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.1/meta-package-manager-8.0.1-windows-x64.exe),2026-09-23,[{octicon}`shield;1em;sd-text-danger` 22.5%](https://www.virustotal.com/gui/file/e54baba6122dbc376474fe298ea21afe0bbcdf94246cd046f16472baa497851b)
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.0/meta-package-manager-8.0.0-linux-arm64.bin),2026-09-20,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/b253d7f24dd3119db0518ad821b249cd1c24b4c9b8cab38bb11e24393aa5ec25)
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.0/meta-package-manager-8.0.0-linux-x64.bin),2026-09-20,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/03c6f8cce9ef5cf51469d668f956abce8f33c7c596e6727b72db614826da7480)
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.0/meta-package-manager-8.0.0-macos-arm64.bin),2026-09-20,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/afcdd7b977461b652132b11d279aa695c43b59126a08526ac87f9abe7e499fdf)
[`8.0.0` {octicon}`link-external`](https://github.com/kdeldycke/meta-package-manager/releases/tag/v8.0.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/meta-package-manager/releases/download/v8.0.0/meta-package-manager-8.0.0-macos-x64.bin),2026-09-20,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/f57e2ef1a7bc8e4639dd06b2d0739314e1575370e59988170029a7d0b1013e30)
